year,flag,n,m
2002,"exports, no change",6792644,0.9195888235604696
2002,"imports, divided by cif/fob ratio",593966,0.08041117643953045
2003,"exports, no change",7238256,0.9019235786982107
2003,"imports, divided by cif/fob ratio",787098,0.0980764213017893
2004,"exports, no change",7846414,0.9160765877142001
2004,"imports, divided by cif/fob ratio",718824,0.08392341228579989
2005,"exports, no change",8079100,0.8908220115766836
2005,"imports, divided by cif/fob ratio",990164,0.10917798842331639
2006,"exports, no change",8356936,0.8856112555408088
2006,"imports, divided by cif/fob ratio",1079412,0.1143887444591912
2007,"exports, no change",8693132,0.8932018843982307
2007,"imports, divided by cif/fob ratio",1039418,0.10679811560176931
2008,"exports, no change",8985206,0.8948727407595677
2008,"imports, divided by cif/fob ratio",1055558,0.1051272592404323
2009,"exports, no change",8894025,0.8799336222839644
2009,"imports, divided by cif/fob ratio",1213584,0.12006637771603551
2010,"exports, no change",9324342,0.8974040335503616
2010,"imports, divided by cif/fob ratio",1066008,0.10259596644963836
2011,"exports, no change",9479691,0.8899244872581753
2011,"imports, divided by cif/fob ratio",1172551,0.11007551274182469
2012,"exports, no change",9702359,0.9056200033247774
2012,"imports, divided by cif/fob ratio",1011140,0.09437999667522254
2013,"exports, no change",10425421,0.9074568089762612
2013,"imports, divided by cif/fob ratio",1063193,0.09254319102373881
2014,"exports, no change",10677157,0.9115555662937542
2014,"imports, divided by cif/fob ratio",1035960,0.08844443370624575
2015,"exports, no change",11039581,0.9077830881814819
2015,"imports, divided by cif/fob ratio",1121453,0.09221691181851806
2016,"exports, no change",11030927,0.9121790141868715
2016,"imports, divided by cif/fob ratio",1062014,0.0878209858131285
2017,"exports, no change",11312733,0.9103311871552481
2017,"imports, divided by cif/fob ratio",1114319,0.08966881284475192
2018,"exports, no change",11398255,0.9113619214834254
2018,"imports, divided by cif/fob ratio",1108582,0.08863807851657457
2019,"exports, no change",11537010,0.9227510033318824
2019,"imports, divided by cif/fob ratio",965832,0.07724899666811753
2020,"exports, no change",10672354,0.9300067639365239
2020,"imports, divided by cif/fob ratio",803212,0.06999323606347609
